[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 2216/4000 (55%)	Loss: 0.185862	 BER: 0.115900	 RLD: 0.100820	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2217/4000 (55%)	Loss: 0.191532	 BER: 0.119290	 RLD: 0.102640	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2218/4000 (55%)	Loss: 0.184174	 BER: 0.114140	 RLD: 0.100120	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2219/4000 (55%)	Loss: 0.176701	 BER: 0.110190	 RLD: 0.094510	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2220/4000 (56%)	Loss: 0.206013	 BER: 0.130910	 RLD: 0.112800	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2221/4000 (56%)	Loss: 0.190217	 BER: 0.119180	 RLD: 0.102400	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2222/4000 (56%)	Loss: 0.189856	 BER: 0.118340	 RLD: 0.103000	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2223/4000 (56%)	Loss: 0.199705	 BER: 0.126070	 RLD: 0.110080	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2224/4000 (56%)	Loss: 0.187224	 BER: 0.117600	 RLD: 0.101960	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2225/4000 (56%)	Loss: 0.193549	 BER: 0.122120	 RLD: 0.105880	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2226/4000 (56%)	Loss: 0.191455	 BER: 0.121370	 RLD: 0.104710	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2227/4000 (56%)	Loss: 0.178545	 BER: 0.108580	 RLD: 0.094810	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2228/4000 (56%)	Loss: 0.203916	 BER: 0.127590	 RLD: 0.111090	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2229/4000 (56%)	Loss: 0.196379	 BER: 0.123290	 RLD: 0.107540	 BLER: 0.918000
[INFO: train.py:  138]: [train] Step: 2230/4000 (56%)	Loss: 0.188945	 BER: 0.117680	 RLD: 0.102530	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2231/4000 (56%)	Loss: 0.188939	 BER: 0.117030	 RLD: 0.101280	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2232/4000 (56%)	Loss: 0.213984	 BER: 0.134680	 RLD: 0.118730	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2233/4000 (56%)	Loss: 0.188001	 BER: 0.116830	 RLD: 0.101440	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2234/4000 (56%)	Loss: 0.200945	 BER: 0.126790	 RLD: 0.110340	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2235/4000 (56%)	Loss: 0.206071	 BER: 0.130640	 RLD: 0.112360	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2236/4000 (56%)	Loss: 0.184564	 BER: 0.115010	 RLD: 0.098910	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2237/4000 (56%)	Loss: 0.187133	 BER: 0.115780	 RLD: 0.099960	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 2238/4000 (56%)	Loss: 0.183628	 BER: 0.113260	 RLD: 0.097910	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2239/4000 (56%)	Loss: 0.188694	 BER: 0.117530	 RLD: 0.101480	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2240/4000 (56%)	Loss: 0.209989	 BER: 0.133200	 RLD: 0.114590	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2241/4000 (56%)	Loss: 0.205303	 BER: 0.128340	 RLD: 0.111270	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2242/4000 (56%)	Loss: 0.190271	 BER: 0.118140	 RLD: 0.101980	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2243/4000 (56%)	Loss: 0.198096	 BER: 0.124080	 RLD: 0.105660	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2244/4000 (56%)	Loss: 0.191959	 BER: 0.120460	 RLD: 0.102220	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2245/4000 (56%)	Loss: 0.214370	 BER: 0.137110	 RLD: 0.116500	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2246/4000 (56%)	Loss: 0.189056	 BER: 0.115340	 RLD: 0.100680	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2247/4000 (56%)	Loss: 0.205034	 BER: 0.129990	 RLD: 0.111520	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2248/4000 (56%)	Loss: 0.200468	 BER: 0.125710	 RLD: 0.108600	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2249/4000 (56%)	Loss: 0.192811	 BER: 0.119470	 RLD: 0.102240	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2250/4000 (56%)	Loss: 0.193521	 BER: 0.120430	 RLD: 0.105560	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2251/4000 (56%)	Loss: 0.194610	 BER: 0.121960	 RLD: 0.103940	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2252/4000 (56%)	Loss: 0.205432	 BER: 0.128560	 RLD: 0.111140	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2253/4000 (56%)	Loss: 0.186846	 BER: 0.116320	 RLD: 0.101230	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2254/4000 (56%)	Loss: 0.183667	 BER: 0.112790	 RLD: 0.099000	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2255/4000 (56%)	Loss: 0.194016	 BER: 0.122500	 RLD: 0.104760	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2256/4000 (56%)	Loss: 0.188021	 BER: 0.116450	 RLD: 0.100700	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 2257/4000 (56%)	Loss: 0.186200	 BER: 0.115130	 RLD: 0.099490	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2258/4000 (56%)	Loss: 0.183020	 BER: 0.113640	 RLD: 0.096480	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2259/4000 (56%)	Loss: 0.198607	 BER: 0.125040	 RLD: 0.107320	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2260/4000 (56%)	Loss: 0.185191	 BER: 0.113060	 RLD: 0.098150	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2261/4000 (57%)	Loss: 0.194859	 BER: 0.120930	 RLD: 0.104290	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2262/4000 (57%)	Loss: 0.189100	 BER: 0.117770	 RLD: 0.102200	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2263/4000 (57%)	Loss: 0.200026	 BER: 0.125720	 RLD: 0.108000	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 2264/4000 (57%)	Loss: 0.184600	 BER: 0.114510	 RLD: 0.098130	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2265/4000 (57%)	Loss: 0.193189	 BER: 0.120710	 RLD: 0.104260	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2266/4000 (57%)	Loss: 0.185953	 BER: 0.113560	 RLD: 0.098170	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2267/4000 (57%)	Loss: 0.201434	 BER: 0.127270	 RLD: 0.108350	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2268/4000 (57%)	Loss: 0.183053	 BER: 0.112900	 RLD: 0.096740	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2269/4000 (57%)	Loss: 0.183699	 BER: 0.113560	 RLD: 0.097780	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2270/4000 (57%)	Loss: 0.193456	 BER: 0.120100	 RLD: 0.103450	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2271/4000 (57%)	Loss: 0.196424	 BER: 0.123170	 RLD: 0.105850	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2272/4000 (57%)	Loss: 0.212311	 BER: 0.134860	 RLD: 0.117110	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2273/4000 (57%)	Loss: 0.199796	 BER: 0.125430	 RLD: 0.107520	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2274/4000 (57%)	Loss: 0.195875	 BER: 0.123220	 RLD: 0.104200	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2275/4000 (57%)	Loss: 0.185687	 BER: 0.115700	 RLD: 0.099140	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2276/4000 (57%)	Loss: 0.195134	 BER: 0.123390	 RLD: 0.104920	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2277/4000 (57%)	Loss: 0.202296	 BER: 0.128070	 RLD: 0.109510	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2278/4000 (57%)	Loss: 0.205008	 BER: 0.129350	 RLD: 0.110830	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2279/4000 (57%)	Loss: 0.188561	 BER: 0.117030	 RLD: 0.101720	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2280/4000 (57%)	Loss: 0.180812	 BER: 0.111790	 RLD: 0.095900	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2281/4000 (57%)	Loss: 0.202672	 BER: 0.126100	 RLD: 0.108740	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2282/4000 (57%)	Loss: 0.186008	 BER: 0.114960	 RLD: 0.098900	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2283/4000 (57%)	Loss: 0.204596	 BER: 0.129030	 RLD: 0.110720	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2284/4000 (57%)	Loss: 0.195127	 BER: 0.123130	 RLD: 0.105560	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2285/4000 (57%)	Loss: 0.177652	 BER: 0.109600	 RLD: 0.094070	 BLER: 0.918000
[INFO: train.py:  138]: [train] Step: 2286/4000 (57%)	Loss: 0.189172	 BER: 0.117200	 RLD: 0.101570	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2287/4000 (57%)	Loss: 0.189569	 BER: 0.116670	 RLD: 0.101440	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2288/4000 (57%)	Loss: 0.193791	 BER: 0.121010	 RLD: 0.103270	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2289/4000 (57%)	Loss: 0.191782	 BER: 0.117960	 RLD: 0.101830	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2290/4000 (57%)	Loss: 0.187864	 BER: 0.118320	 RLD: 0.101070	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 2291/4000 (57%)	Loss: 0.199549	 BER: 0.127000	 RLD: 0.109860	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2292/4000 (57%)	Loss: 0.194191	 BER: 0.120260	 RLD: 0.103440	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2293/4000 (57%)	Loss: 0.185482	 BER: 0.115500	 RLD: 0.099790	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2294/4000 (57%)	Loss: 0.197411	 BER: 0.124250	 RLD: 0.106510	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2295/4000 (57%)	Loss: 0.183981	 BER: 0.113480	 RLD: 0.096980	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2296/4000 (57%)	Loss: 0.203945	 BER: 0.129240	 RLD: 0.111380	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2297/4000 (57%)	Loss: 0.199154	 BER: 0.125150	 RLD: 0.107030	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2298/4000 (57%)	Loss: 0.177880	 BER: 0.108630	 RLD: 0.093970	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2299/4000 (57%)	Loss: 0.198477	 BER: 0.124180	 RLD: 0.106360	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2300/4000 (57%)	Loss: 0.180556	 BER: 0.112530	 RLD: 0.096250	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2301/4000 (58%)	Loss: 0.181927	 BER: 0.112330	 RLD: 0.097220	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2302/4000 (58%)	Loss: 0.203996	 BER: 0.129590	 RLD: 0.109610	 BLER: 0.912000
[INFO: train.py:  138]: [train] Step: 2303/4000 (58%)	Loss: 0.194755	 BER: 0.120870	 RLD: 0.104310	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2304/4000 (58%)	Loss: 0.183413	 BER: 0.114860	 RLD: 0.098170	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2305/4000 (58%)	Loss: 0.199082	 BER: 0.125480	 RLD: 0.107370	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2306/4000 (58%)	Loss: 0.200588	 BER: 0.126370	 RLD: 0.108740	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2307/4000 (58%)	Loss: 0.195842	 BER: 0.122920	 RLD: 0.105540	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2308/4000 (58%)	Loss: 0.199695	 BER: 0.125740	 RLD: 0.108050	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2309/4000 (58%)	Loss: 0.188539	 BER: 0.116900	 RLD: 0.101150	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 2310/4000 (58%)	Loss: 0.197379	 BER: 0.122840	 RLD: 0.107410	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2311/4000 (58%)	Loss: 0.192778	 BER: 0.120480	 RLD: 0.103540	 BLER: 0.910000
[INFO: train.py:  138]: [train] Step: 2312/4000 (58%)	Loss: 0.187062	 BER: 0.115830	 RLD: 0.099260	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2313/4000 (58%)	Loss: 0.197520	 BER: 0.124970	 RLD: 0.107620	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2314/4000 (58%)	Loss: 0.192344	 BER: 0.119130	 RLD: 0.102180	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2315/4000 (58%)	Loss: 0.203944	 BER: 0.128440	 RLD: 0.110560	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 2316/4000 (58%)	Loss: 0.200595	 BER: 0.126550	 RLD: 0.107150	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2317/4000 (58%)	Loss: 0.187807	 BER: 0.117250	 RLD: 0.099600	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 2318/4000 (58%)	Loss: 0.177951	 BER: 0.109660	 RLD: 0.093930	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 2319/4000 (58%)	Loss: 0.200249	 BER: 0.126230	 RLD: 0.109030	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2320/4000 (58%)	Loss: 0.204176	 BER: 0.128620	 RLD: 0.110920	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2321/4000 (58%)	Loss: 0.198621	 BER: 0.125440	 RLD: 0.108830	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2322/4000 (58%)	Loss: 0.188609	 BER: 0.115750	 RLD: 0.100570	 BLER: 0.912000
[INFO: train.py:  138]: [train] Step: 2323/4000 (58%)	Loss: 0.198570	 BER: 0.125640	 RLD: 0.107680	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2324/4000 (58%)	Loss: 0.187303	 BER: 0.115640	 RLD: 0.099560	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2325/4000 (58%)	Loss: 0.188458	 BER: 0.116150	 RLD: 0.101310	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2326/4000 (58%)	Loss: 0.198678	 BER: 0.123120	 RLD: 0.106560	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2327/4000 (58%)	Loss: 0.213216	 BER: 0.135270	 RLD: 0.117720	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2328/4000 (58%)	Loss: 0.196808	 BER: 0.124500	 RLD: 0.106440	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 2329/4000 (58%)	Loss: 0.185989	 BER: 0.114680	 RLD: 0.099520	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2330/4000 (58%)	Loss: 0.194221	 BER: 0.121910	 RLD: 0.105200	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 2331/4000 (58%)	Loss: 0.199218	 BER: 0.125890	 RLD: 0.108790	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2332/4000 (58%)	Loss: 0.198039	 BER: 0.123750	 RLD: 0.106560	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2333/4000 (58%)	Loss: 0.198382	 BER: 0.124910	 RLD: 0.107540	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2334/4000 (58%)	Loss: 0.179382	 BER: 0.109230	 RLD: 0.094570	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2335/4000 (58%)	Loss: 0.184440	 BER: 0.114480	 RLD: 0.096790	 BLER: 0.912000
[INFO: train.py:  138]: [train] Step: 2336/4000 (58%)	Loss: 0.187912	 BER: 0.116730	 RLD: 0.100270	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 2337/4000 (58%)	Loss: 0.199138	 BER: 0.125650	 RLD: 0.107870	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2338/4000 (58%)	Loss: 0.199630	 BER: 0.126040	 RLD: 0.108150	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 2339/4000 (58%)	Loss: 0.196155	 BER: 0.124460	 RLD: 0.106880	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2340/4000 (58%)	Loss: 0.190767	 BER: 0.118360	 RLD: 0.101700	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 2341/4000 (59%)	Loss: 0.195433	 BER: 0.122410	 RLD: 0.106210	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 2342/4000 (59%)	Loss: 0.191746	 BER: 0.120540	 RLD: 0.101460	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2343/4000 (59%)	Loss: 0.208210	 BER: 0.133440	 RLD: 0.114300	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2344/4000 (59%)	Loss: 0.187050	 BER: 0.116660	 RLD: 0.099400	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2345/4000 (59%)	Loss: 0.191048	 BER: 0.118770	 RLD: 0.102630	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2346/4000 (59%)	Loss: 0.198311	 BER: 0.125240	 RLD: 0.106580	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2347/4000 (59%)	Loss: 0.199374	 BER: 0.125890	 RLD: 0.106700	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2348/4000 (59%)	Loss: 0.195645	 BER: 0.121560	 RLD: 0.105450	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2349/4000 (59%)	Loss: 0.197065	 BER: 0.122790	 RLD: 0.105050	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2350/4000 (59%)	Loss: 0.199134	 BER: 0.125260	 RLD: 0.107340	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2351/4000 (59%)	Loss: 0.197793	 BER: 0.124040	 RLD: 0.107390	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2352/4000 (59%)	Loss: 0.184272	 BER: 0.114010	 RLD: 0.099100	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2353/4000 (59%)	Loss: 0.193519	 BER: 0.121210	 RLD: 0.103900	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 2354/4000 (59%)	Loss: 0.199693	 BER: 0.126570	 RLD: 0.107240	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2355/4000 (59%)	Loss: 0.185110	 BER: 0.113560	 RLD: 0.099670	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2356/4000 (59%)	Loss: 0.200837	 BER: 0.126510	 RLD: 0.107210	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2357/4000 (59%)	Loss: 0.178614	 BER: 0.109490	 RLD: 0.093950	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2358/4000 (59%)	Loss: 0.195597	 BER: 0.122080	 RLD: 0.105160	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2359/4000 (59%)	Loss: 0.195100	 BER: 0.121330	 RLD: 0.105340	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 2360/4000 (59%)	Loss: 0.207072	 BER: 0.132260	 RLD: 0.112250	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2361/4000 (59%)	Loss: 0.196775	 BER: 0.122810	 RLD: 0.106660	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2362/4000 (59%)	Loss: 0.201649	 BER: 0.127380	 RLD: 0.109350	 BLER: 0.920000
[INFO: train.py:  138]: [train] Step: 2363/4000 (59%)	Loss: 0.192702	 BER: 0.121110	 RLD: 0.105100	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 2364/4000 (59%)	Loss: 0.181257	 BER: 0.111020	 RLD: 0.096570	 BLER: 0.916000
[INFO: train.py:  138]: [train] Step: 2365/4000 (59%)	Loss: 0.197228	 BER: 0.124020	 RLD: 0.106540	 BLER: 0.919000
[INFO: train.py:  138]: [train] Step: 2366/4000 (59%)	Loss: 0.187464	 BER: 0.115500	 RLD: 0.099910	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 2367/4000 (59%)	Loss: 0.189793	 BER: 0.118390	 RLD: 0.102980	 BLER: 0.919000
[INFO: train.py:  138]: [train] Step: 2368/4000 (59%)	Loss: 0.186472	 BER: 0.114300	 RLD: 0.099240	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2369/4000 (59%)	Loss: 0.197383	 BER: 0.124910	 RLD: 0.108020	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2370/4000 (59%)	Loss: 0.192290	 BER: 0.120690	 RLD: 0.104450	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 2371/4000 (59%)	Loss: 0.187123	 BER: 0.116320	 RLD: 0.101760	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2372/4000 (59%)	Loss: 0.187305	 BER: 0.114960	 RLD: 0.100780	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 2373/4000 (59%)	Loss: 0.204928	 BER: 0.129480	 RLD: 0.111760	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2374/4000 (59%)	Loss: 0.189355	 BER: 0.118090	 RLD: 0.102480	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2375/4000 (59%)	Loss: 0.189303	 BER: 0.117890	 RLD: 0.102960	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 2376/4000 (59%)	Loss: 0.194183	 BER: 0.120090	 RLD: 0.106180	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2377/4000 (59%)	Loss: 0.183717	 BER: 0.113820	 RLD: 0.100380	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 2378/4000 (59%)	Loss: 0.201669	 BER: 0.128470	 RLD: 0.112320	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 2379/4000 (59%)	Loss: 0.185586	 BER: 0.115080	 RLD: 0.100450	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 2380/4000 (60%)	Loss: 0.192582	 BER: 0.121790	 RLD: 0.106000	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2381/4000 (60%)	Loss: 0.185224	 BER: 0.114330	 RLD: 0.099930	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 2382/4000 (60%)	Loss: 0.192073	 BER: 0.118920	 RLD: 0.104630	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2383/4000 (60%)	Loss: 0.195301	 BER: 0.124600	 RLD: 0.106550	 BLER: 0.903000
[INFO: train.py:  138]: [train] Step: 2384/4000 (60%)	Loss: 0.196416	 BER: 0.123190	 RLD: 0.106950	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2385/4000 (60%)	Loss: 0.191830	 BER: 0.119220	 RLD: 0.102150	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 2386/4000 (60%)	Loss: 0.191743	 BER: 0.120130	 RLD: 0.103580	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 2387/4000 (60%)	Loss: 0.191948	 BER: 0.120840	 RLD: 0.102900	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 2388/4000 (60%)	Loss: 0.179125	 BER: 0.110260	 RLD: 0.093870	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2389/4000 (60%)	Loss: 0.194201	 BER: 0.121360	 RLD: 0.104400	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2390/4000 (60%)	Loss: 0.188855	 BER: 0.118160	 RLD: 0.101640	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 2391/4000 (60%)	Loss: 0.194594	 BER: 0.121550	 RLD: 0.105150	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 2392/4000 (60%)	Loss: 0.188087	 BER: 0.116910	 RLD: 0.100740	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 2393/4000 (60%)	Loss: 0.181872	 BER: 0.112890	 RLD: 0.096970	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2394/4000 (60%)	Loss: 0.184584	 BER: 0.115590	 RLD: 0.098760	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 2395/4000 (60%)	Loss: 0.193987	 BER: 0.120350	 RLD: 0.103380	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 2396/4000 (60%)	Loss: 0.195669	 BER: 0.122050	 RLD: 0.105420	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 2397/4000 (60%)	Loss: 0.196049	 BER: 0.122430	 RLD: 0.105300	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 2398/4000 (60%)	Loss: 0.192295	 BER: 0.120100	 RLD: 0.103780	 BLER: 0.924000
